Size	Sum_H3K36me3	Mean_H3K36me3	Sum_H3K27me3	Mean_H3K27me3	Sum_H3K4me3	Mean_H3K4me3	Sum_CTCF	Mean_CTCF	Sum_DNaseIHSS1	Mean_DNaseIHSS1	Sum_DNaseIHSS2	Mean_DNaseIHSS2	Distance_to_Origin	Distance_to_CTCF	Distance_to_DNaseIHSS1	Distance_to_DNaseIHSS2	Distance_to_H3K4me3	Distance_to_H3K27me3	Distance_to_H3K36me3
1179	486.451	0.412597	1958.38	1.66105	0	0	486.451	1958.38	60.2038	0.0510635	64.1866	0.0544415	267321	5381	205637	117995	30016	564	16350
1465	237.482	0.162104	161.7	0.110375	0	0	237.482	161.7	9.4187	0.00642915	3.98168	0.00271787	746270	118033	455518	39068	1956	6496	79815
823	34.02	0.0413366	134.745	0.163724	202.773	0.246382	34.02	134.745	15.4303	0.0187489	30.7021	0.0373051	1279915	414012	989163	356264	14305	2355	8789
1173	38.8157	0.033091	130.216	0.111011	0	0	38.8157	130.216	8.5797	0.00731432	0	0	359457	1726740	307885	16844	2427	13579	2655
1136	146.283	0.12877	167.86	0.147764	0	0	146.283	167.86	11.9503	0.0105196	36.4587	0.032094	571146	3580681	469809	407883	119553	134761	4985
1607	211.477	0.131597	118.892	0.0739841	71.9269	0.0447585	211.477	118.892	9.07581	0.00564767	0	0	1259671	4269206	217218	191698	10337	107515	57437
915	131.269	0.143463	342.873	0.374725	33.92	0.037071	131.269	342.873	19.4211	0.0212252	22.211	0.0242744	1346861	53248	52410	52935	50744	1971	8470
769	0	0	237.796	0.309227	73.4573	0.0955231	0	237.796	4.12205	0.00536027	30.3183	0.0394256	1914901	831407	324843	182505	22753	6358	0
616	121.188	0.196734	573.646	0.931244	80.9123	0.131351	121.188	573.646	14.8394	0.0240899	6.71608	0.0109027	106379	670286	183636	20393	19636	4295	4085
1152	476.062	0.413248	0	0	0	0	476.062	0	12.4975	0.0108485	35.4513	0.0307737	15798	359868	38688	53042	25482	6383	714
1392	1314.72	0.944481	264.394	0.189938	160.802	0.115519	1314.72	264.394	23.1929	0.0166616	6.71608	0.00482477	30207	145937	50894	22636	4940	0	39953
758	0	0	0	0	0	0	0	0	1.15272	0.00152073	3.74182	0.00493643	602585	34804	37538	113771	15003	1616	1574
1315	329.523	0.250588	496.337	0.377443	110.951	0.0843735	329.523	496.337	0	0	0	0	373748	717352	160190	160012	75276	6402	33316
809	421.977	0.521603	356.693	0.440906	110.951	0.137146	421.977	356.693	7.43428	0.00918947	22.0671	0.0272771	405304	1114930	384784	393593	82105	526	0
1266	105.738	0.0835212	0	0	0	0	105.738	0	1.06517	0.000841365	0	0	1454791	19341	9987	1381637	9209	13742	0
1392	0	0	29.7231	0.0213528	0	0	0	29.7231	4.17312	0.00299793	14.3916	0.0103388	1349005	125001	115647	1275851	58690	2981	13195
2745	90.0906	0.0328199	418.701	0.152532	421.62	0.153596	90.0906	418.701	39.9292	0.0145461	86.3496	0.0314571	744363	821881	661403	314938	59521	0	0
1975	187.899	0.0951389	153.207	0.0775734	283.77	0.143681	187.899	153.207	28.8398	0.0146024	36.027	0.0182415	895100	972618	812140	465675	88323	8315	2102
1023	129.559	0.126646	0	0	0	0	129.559	0	13.5991	0.0132934	15.351	0.0150059	698015	1520145	281684	28368	23190	1339	3912
599	4.401	0.00734725	0	0	0	0	4.401	0	2.61185	0.00436034	7.67552	0.0128139	403469	1225980	41578	11836	11836	10240	7259
2798	8627.53	3.08346	1232.67	0.440555	305.258	0.109099	8627.53	1232.67	0	0	0	0	0	715637	47559	55074	29689	0	15704
1105	231.704	0.209687	838.553	0.758871	8.87877	0.00803509	231.704	838.553	24.5864	0.0222501	21.1077	0.019102	290914	364985	293079	52965	19723	13200	0
1392	220.633	0.158501	642.033	0.46123	230.278	0.16543	220.633	642.033	19.1292	0.0137423	67.7365	0.0486613	581714	246776	561645	154713	48713	5005	4107
1524	229.46	0.150564	270.343	0.17739	0	0	229.46	270.343	22.0037	0.0144381	50.4666	0.0331145	46594	179917	16696	26175	10155	716	14367
417	620.985	1.48917	0	0	0	0	620.985	0	10.2212	0.0245113	18.9969	0.0455562	6067	603230	32433	33375	20940	272	7416
1175	1813.35	1.54327	652.965	0.555715	855.498	0.728083	1813.35	652.965	8.9007	0.00757507	22.0671	0.0187805	19915	163996	7133	10736	2721	0	6417
1470	279.64	0.190232	348.115	0.236813	0	0	279.64	348.115	24.0611	0.0163681	21.1077	0.014359	403232	125036	351866	54919	17766	11405	0
1623	105.738	0.0651497	251.68	0.155071	35.9635	0.0221586	105.738	251.68	4.51601	0.00278251	23.3624	0.0143946	1025499	3328028	72257	73504	16412	10154	7947
846	181.276	0.214274	653.839	0.77286	79.7019	0.0942103	181.276	653.839	11.0164	0.0130218	40.5843	0.047972	248304	1420890	125697	15266	1201	15208	0
1109	148.953	0.134313	39.6308	0.0357356	0	0	148.953	39.6308	6.51503	0.00587469	24.082	0.021715	6703	140597	269829	49016	13947	4228	0
1041	332.564	0.319466	465.686	0.447345	0	0	332.564	465.686	11.6658	0.0112063	21.1077	0.0202764	894688	320411	832029	833003	272551	2440	16191
1159	68.3478	0.0589714	108.98	0.0940294	0	0	68.3478	108.98	5.67603	0.00489735	0	0	1523107	948830	1460448	1461422	178560	9537	0
736	166.422	0.226117	118.892	0.161539	0	0	166.422	118.892	6.71201	0.00911958	39.5289	0.0537078	550654	225223	131015	43739	38487	11010	25123
1151	214.844	0.186659	632.241	0.549297	160.955	0.139839	214.844	632.241	16.4444	0.0142871	15.3511	0.0133371	150469	31868	42182	53671	42491	1384	14979
439	143.535	0.326958	426.561	0.971666	88.1946	0.200899	143.535	426.561	21.2231	0.0483442	25.713	0.0585717	128398	216143	73621	48858	4908	4271	0
1693	214.991	0.126988	1618.66	0.956091	347.069	0.205002	214.991	1618.66	92.2026	0.0544611	233.144	0.137711	214603	1672	4354	32050	4790	2234	27172
1105	117.472	0.106309	249.209	0.225529	0	0	117.472	249.209	10.3598	0.00937542	6.71608	0.0060779	211767	15231	15314	151761	3353	0	1041
1041	105.738	0.101573	10.6382	0.0102192	0	0	105.738	10.6382	3.98343	0.00382654	20.7239	0.0199077	361261	35985	24945	114771	16665	4970	9586
809	293.308	0.362556	118.892	0.146962	117.829	0.145647	293.308	118.892	5.8876	0.00727763	7.29174	0.00901328	584987	675762	465801	143645	9915	8492	603
1433	585.224	0.408391	1778.79	1.2413	157.389	0.109832	585.224	1778.79	20.3695	0.0142146	35.979	0.0251075	386477	219022	219029	93235	93214	842	67980
417	230.399	0.552516	788.629	1.8912	194.52	0.466476	230.399	788.629	3.72079	0.00892275	34.3	0.0822542	61830	174232	99430	75685	17	1704	0
764	60.6844	0.0794298	121.865	0.159509	0	0	60.6844	121.865	9.89291	0.0129488	8.53902	0.0111767	67960	256921	63843	4095	175	1669	5152
1059	891.801	0.842116	266.933	0.252061	565.43	0.533928	891.801	266.933	7.94497	0.00750234	8.77888	0.00828978	55808	588897	14387	360	0	445	0
1308	105.738	0.0808394	0	0	0	0	105.738	0	7.64585	0.00584545	7.67552	0.00586813	161938	2281148	42960	8551	8611	14020	37425
896	136.718	0.152587	648.189	0.723426	2.29554	0.00256199	136.718	648.189	10.8341	0.0120916	6.71608	0.00749563	381280	11549	83143	84049	9708	7844	2233
1253	374.403	0.298805	205.972	0.164383	236.453	0.18871	374.403	205.972	18.779	0.0149873	6.71608	0.00536	214916	14574	13507	79399	13800	9333	42320
2745	105.738	0.0385202	118.892	0.0433123	0	0	105.738	118.892	34.6179	0.0126113	24.2259	0.00882545	158201	61186	31130	20566	20566	5630	1350
826	366.976	0.444281	403.182	0.488114	200.058	0.242201	366.976	403.182	4.85161	0.00587362	3.31007	0.00400735	556953	18690	105474	238974	14208	2476	0
1808	2123.82	1.17468	137.717	0.0761709	0	0	2123.82	137.717	70.1114	0.0387784	50.7544	0.0280721	1565	35703	10492	11261	2601	2600	0
1392	62.5445	0.0449314	232.681	0.167156	194.919	0.140028	62.5445	232.681	9.19254	0.00660384	30.7021	0.0220561	63243	40427	39633	2491	1191	1333	1690
834	450.052	0.53963	777.986	0.932837	185.889	0.222889	450.052	777.986	18.8009	0.0225431	13.4322	0.0161057	408145	212542	82018	79574	64164	24116	17401
4524	2064.48	0.456339	2536.79	0.560741	405.154	0.0895566	2064.48	2536.79	2525.85	0.558322	1620.3	0.358157	267064	76880	252589	12335	4543	5139	40216
700	104.858	0.149797	471.222	0.673175	0	0	104.858	471.222	40.3888	0.0576983	23.0266	0.0328951	153835	1853004	101803	109903	51103	3644	1283
1735	528.689	0.30472	139.699	0.0805179	134.28	0.077395	528.689	139.699	47.6772	0.0274796	85.3902	0.0492162	1223863	897039	70501	2942	2962	2163	7853
1216	0	0	52.229	0.0429515	0	0	0	52.229	18.1516	0.0149273	20.532	0.0168849	133071	54966	141963	65243	3448	1982	23790
479	0	0	0	0	0	0	0	0	1.12353	0.00234558	0.431748	0.000901353	513932	56342	124119	119477	119641	16198	135231
1222	600.063	0.49105	265.834	0.21754	35478.8	29.0334	600.063	265.834	24.5061	0.0200541	33.1487	0.0271266	5302	283665	0	0	0	608	15878
804	84.4848	0.105081	102.118	0.127012	1.81976	0.00226338	84.4848	102.118	9.99506	0.0124317	10.314	0.0128283	660112	624259	561620	453164	36652	6156	9416
428	124.89	0.291798	91.6434	0.21412	86.0161	0.200972	124.89	91.6434	3.17361	0.00741498	0	0	537903	746844	439411	437260	134095	23164	1527
1634	422.952	0.258845	70.3447	0.0430506	0	0	422.952	70.3447	19.0344	0.011649	34.2041	0.0209327	71035	248413	36341	1692	1492	1577	31363
2341	927.396	0.396154	1215.68	0.519298	69.6901	0.0297694	927.396	1215.68	31.955	0.0136502	11.8011	0.00504106	734140	384451	433551	181518	152086	0	39600
1563	0	0	0	0	18.3643	0.0117494	0	0	8.30246	0.00531188	19.1408	0.0122462	2296383	1538408	312246	505767	88639	15487	3003
644	228.439	0.354719	292.715	0.454526	141.818	0.220215	228.439	292.715	11.2645	0.0174915	8.53902	0.0132593	2102487	1402103	237779	988690	42427	9025	424
4631	1100.31	0.237597	6164.25	1.33108	811.461	0.175224	1100.31	6164.25	0	0	0	0	469754	0	83424	166956	8956	2561	36460
5860	1982.23	0.338265	2508.1	0.428003	742.607	0.126725	1982.23	2508.1	1479.05	0.252398	1242.76	0.212076	127154	337038	49315	655	716	0	22577
1051	0	0	0	0	0	0	0	0	4.58167	0.00435935	13.8159	0.0131455	90163	53109	32094	2808	2808	1742	20099
815	0	0	2.97254	0.00364729	0	0	0	2.97254	1.60504	0.00196938	2.15874	0.00264876	478826	11489	104544	62221	32516	4390	0
918	345.889	0.376786	142.042	0.15473	1609.96	1.75377	345.889	142.042	43.5186	0.0474059	61.3082	0.0667846	61044	106235	0	34651	14603	0	0
911	105.738	0.116068	237.785	0.261015	0	0	105.738	237.785	6.5661	0.00720757	12.089	0.01327	750676	27916	614221	55931	49816	3700	8260
1575	377.068	0.239408	877.707	0.557274	116.493	0.0739635	377.068	877.707	0	0	0	0	27547	10089	213982	132332	20394	0	14645
505	191.823	0.379847	1173.8	2.32436	92.2189	0.182612	191.823	1173.8	2.93285	0.00580763	7.67552	0.015199	217042	215859	8756	39826	8788	6089	7582
1387	105.738	0.076235	118.892	0.0857191	77.2748	0.0557136	105.738	118.892	22.4779	0.0162062	25.1373	0.0181235	1889709	1152235	1884154	1172254	60634	15667	10222
991	437.133	0.441103	182.735	0.184395	354.594	0.357814	437.133	182.735	10.5058	0.0106012	37.4182	0.037758	1713601	1851225	1722305	1724037	400	15457	23787
1429	81.5223	0.0570485	0	0	274.989	0.192434	81.5223	0	19.4502	0.0136111	58.9576	0.041258	1089372	6010666	1086580	61628	15104	90856	0
2479	349.395	0.140942	263.545	0.106311	166.044	0.0669803	349.395	263.545	16.5101	0.00665998	35.4993	0.01432	1331836	6253130	1329044	73822	106657	6014	0
803	181.134	0.225571	118.892	0.14806	0	0	181.134	118.892	5.12885	0.00638711	14.3916	0.0179223	1549188	6470482	1546396	291174	23211	101039	876
3294	477.878	0.145075	569.665	0.17294	218.565	0.0663524	477.878	569.665	39.6447	0.0120354	114.173	0.034661	1822770	6350287	1819978	564756	249420	3112	3578
575	105.738	0.183892	0	0	0	0	105.738	0	0	0	7.67552	0.0133487	2130706	2681667	1719590	1720035	809106	91518	9224
2943	805.411	0.27367	465.328	0.158113	262.163	0.0890803	805.411	465.328	26.7897	0.00910285	86.3496	0.0293407	2055305	2606266	1644189	1644634	733705	16117	0
425	28.5033	0.0670665	82.2413	0.193509	0	0	28.5033	82.2413	4.0345	0.00949295	11.3694	0.0267514	1982014	2532975	1570898	1571343	660414	38586	2546
926	402.526	0.434694	160.82	0.173671	0	0	402.526	160.82	12.1692	0.0131416	13.672	0.0147646	449098	1000059	37982	38427	12267	38376	0
1222	259.211	0.21212	442.358	0.361995	474.478	0.38828	259.211	442.358	19.7275	0.0161436	26.2407	0.0214736	90833	604738	18871	12894	12874	11307	221
1916	67.3332	0.0351426	0	0	110.951	0.0579077	67.3332	0	7.14245	0.00372779	22.355	0.0116675	1065545	1021064	1104170	91709	125782	7591	678
1620	1033.48	0.637951	615.537	0.379961	0	0	1033.48	615.537	23.1564	0.0142941	38.0898	0.0235122	1499155	587750	722153	137031	12493	18794	28956
929	157.787	0.169847	0	0	0	0	157.787	0	5.36961	0.00577998	28.7832	0.030983	1664924	396374	530777	53118	73933	13238	289
954	60.6844	0.0636104	118.892	0.124625	0	0	60.6844	118.892	2.04278	0.00214128	6.71608	0.00703992	1239519	27887	105372	24185	10611	13346	17992
1620	226.123	0.139582	237.169	0.146401	0	0	226.123	237.169	16.211	0.0100068	56.655	0.0349722	694678	572062	112642	65473	1792	112	0
644	28.433	0.0441506	3.96308	0.00615385	0	0	28.433	3.96308	1.75096	0.00271888	6.71608	0.0104287	888532	1092757	909846	21515	7015	150	5492
1084	168.891	0.155803	140.67	0.129769	78.8135	0.0727062	168.891	140.67	7.55831	0.00697261	7.67552	0.00708074	689550	1291299	710864	220057	39679	11407	5172
1077	0	0	0	0	0	0	0	0	0	0	0	0	83457	552807	5463	86266	86266	64666	0
834	0	0	0	0	0	0	0	0	0	0	0	0	75677	477088	96580	97611	74097	183105	3340
1429	74.5713	0.0521842	497.843	0.348385	244.393	0.171024	74.5713	497.843	19.4502	0.0136111	11.945	0.00835901	77675	85065	19288	19648	19648	14594	0
828	381.343	0.46056	2012.8	2.43092	110.951	0.133999	381.343	2012.8	4.39199	0.00530433	14.3916	0.0173812	69319	22182	11666	5214	5032	4332	1996
1035	105.738	0.102162	295.249	0.285265	0	0	105.738	295.249	14.5038	0.0140133	16.7422	0.0161761	2827275	1760755	234999	44212	1290	1130	21154
501	0	0	39.0993	0.0780426	13.0081	0.0259642	0	39.0993	5.09237	0.0101644	0	0	3266281	1322283	202666	9305	50258	7747	6635
773	102.35	0.132406	794.675	1.02804	0	0	102.35	794.675	13.1979	0.0170736	12.3288	0.0159493	2503443	1980994	363958	525289	1833	11305	77363
782	997.16	1.27514	178.163	0.22783	229.373	0.293315	997.16	178.163	48.5016	0.0620225	61.692	0.0788901	214279	125837	108056	529	0	0	219
2469	773.349	0.313224	2340.04	0.94777	473.352	0.191718	773.349	2340.04	25.243	0.010224	14.8233	0.00600379	160727	785292	8430	9824	8344	1347	5496
640	169.333	0.264583	185.238	0.289434	226.151	0.353362	169.333	185.238	16.3715	0.0255804	15.351	0.023986	72298	41448	57863	8125	8665	724	4984
494	1838.94	3.72255	356.704	0.722072	93.352	0.188972	1838.94	356.704	6.5515	0.0132622	0	0	312	513922	11611	12132	12152	593	58408
926	75.2944	0.0813115	118.892	0.128394	0	0	75.2944	118.892	4.15123	0.00448297	21.1077	0.0227945	867105	1444928	874871	665207	3896	7911	0
1387	111.88	0.0806631	353.708	0.255017	164.853	0.118856	111.88	353.708	18.9177	0.0136393	16.8382	0.01214	1821303	2112382	734983	287917	15	21307	0
681	522.674	0.76751	166.819	0.244962	126.553	0.185835	522.674	166.819	1.87499	0.00275329	0	0	124087	1684500	97432	14184	14244	845	10094
1022	137.155	0.134202	253.342	0.247889	130.29	0.127485	137.155	253.342	11.7971	0.0115431	15.351	0.0150206	347220	606104	255665	68502	13508	149	10113
678	0	0	237.806	0.350746	0	0	0	237.806	3.356	0.00494986	0	0	269869	318006	206869	100658	39318	6476	7054
1535	379.996	0.247555	103.447	0.0673922	285.654	0.186094	379.996	103.447	11.1186	0.00724338	28.8792	0.0188138	627323	390140	178322	75450	15069	167	3705
2153	118.001	0.0548075	0	0	0	0	118.001	0	4.76407	0.00221276	6.62014	0.00307484	328833	897213	318533	21733	16276	3120	3326
2140	1201.09	0.561259	58.6908	0.0274256	162.708	0.0760317	1201.09	58.6908	160.067	0.0747976	130.1	0.0607944	19203	192605	1075	1920	1371	1855	7132
1012	177.497	0.175392	1122.8	1.10949	64.6007	0.0638347	177.497	1122.8	12.0233	0.0118807	0.815524	0.000805854	77776	484892	69546	29203	29191	8108	0
572	71.8346	0.125585	56.433	0.098659	68.998	0.120626	71.8346	56.433	3.72808	0.00651763	7.67552	0.0134187	24079	5367	15631	15212	15172	430	1584
1150	199.523	0.173498	108.985	0.0947693	0	0	199.523	108.985	8.20033	0.00713072	0	0	32088	64083	66931	78782	22882	12107	2948
1816	1776.84	0.978438	421.008	0.231832	323.056	0.177894	1776.84	421.008	0	0	0	0	10710	133327	113906	30298	10805	0	12395
639	29.4227	0.0460449	118.892	0.18606	0	0	29.4227	118.892	2.17411	0.00340236	5.70867	0.00893375	56246	88968	159442	13274	13241	551	14856
1838	317.215	0.172587	36.6585	0.0199448	9.18216	0.00499573	317.215	36.6585	15.4449	0.00840311	43.5586	0.0236989	54851	365603	1304	1426	1446	1331	3341
991	76.5475	0.0772427	307.044	0.309833	0	0	76.5475	307.044	4.47224	0.00451286	49.4591	0.0499083	122671	3112	63640	10981	10981	2394	17230
918	668.918	0.728669	180.396	0.196509	226.457	0.246685	668.918	180.396	71.5559	0.0779476	116.476	0.12688	81038	591279	21480	22474	22494	0	18353
1150	5025.48	4.36998	398.952	0.346915	225.449	0.196043	5025.48	398.952	3.39248	0.00294998	0	0	0	139085	31657	33042	32667	3688	34845
4099	1943.89	0.474235	1697.57	0.414142	649.515	0.158457	1943.89	1697.57	57.6358	0.0140609	49.8909	0.0121715	300894	640490	148261	330075	61030	5701	0
687	603.344	0.87823	318.748	0.463971	151.388	0.220361	603.344	318.748	8.01793	0.0116709	0	0	281591	299533	31219	24639	24566	3098	0
366	0	0	149.919	0.409616	0	0	0	149.919	6.909	0.0188771	7.67552	0.0209714	394362	568806	191422	191794	31031	610	4835
7889	13814.6	1.75112	1792.66	0.227235	1721.11	0.218166	13814.6	1792.66	132.847	0.0168395	208.63	0.0264457	0	739350	15282	159	124	0	0
971	375.018	0.386218	767.53	0.790453	135.013	0.139045	375.018	767.53	125.07	0.128805	109.184	0.112445	526421	1273533	127878	14389	14414	875	49745
1116	0	0	356.706	0.319629	110.951	0.0994185	0	356.706	16.3131	0.0146175	29.7426	0.0266511	1128937	3224477	1051977	723652	16959	11584	16096
1156	99.9856	0.0864927	0	0	51.2293	0.044316	99.9856	0	9.33845	0.00807824	22.0671	0.0190892	1042224	3137764	965264	810325	18072	42450	22747
1152	90.1071	0.078218	0	0	0	0	90.1071	0	15.0364	0.0130524	13.4322	0.0116599	114906	1507617	16846	16116	16036	1058	5664
1178	0	0	311.119	0.264108	118.603	0.100682	0	311.119	7.22271	0.00613133	12.6646	0.0107509	282547	71798	200176	37280	37327	997	15590
1132	80.0182	0.0706874	63.1356	0.0557735	72.9616	0.0644537	80.0182	63.1356	4.85161	0.00428588	13.72	0.0121201	442887	33718	144084	126380	28446	6212	7452
1373	191.383	0.139391	118.892	0.0865932	0	0	191.383	118.892	12.9936	0.00946364	34.348	0.0250167	200256	104429	2866	16736	9578	582	0
605	118.714	0.196221	270.522	0.447144	0	0	118.714	270.522	2.90367	0.00479946	0	0	314558	42237	83309	41089	39874	2076	20946
524	211.477	0.403581	118.892	0.226894	0	0	211.477	118.892	3.96884	0.00757412	11.2254	0.0214226	89532	6168	67156	10324	10317	10323	30886
742	211.476	0.285008	0	0	190.526	0.256774	211.476	0	7.90121	0.0106485	13.4322	0.0181027	595740	555746	556291	132479	38311	773	0
398	49.7231	0.124932	28.2153	0.0708927	0	0	49.7231	28.2153	5.01942	0.0126116	0	0	52825	710398	18612	40105	18969	2287	0
1073	0	0	0	0	0	0	0	0	22.8208	0.0212683	42.2154	0.0393433	745432	699153	668881	665248	665248	23949	35348
8227	0	0	26.7508	0.00325158	85.7697	0.0104254	0	26.7508	3042.58	0.369829	2760.31	0.335518	764405	718126	687854	684221	684221	42922	9221
930	229.914	0.247219	463.247	0.498115	103.299	0.111075	229.914	463.247	1.02139	0.00109827	14.3916	0.0154748	203638	30758	78861	22985	22985	9394	24218
2497	882.684	0.353498	38.64	0.0154746	21.425	0.00858031	882.684	38.64	13.7158	0.00549293	6.71608	0.00268966	5964	68281	1345	1890	1730	1593	1298
690	0	0	104.031	0.150769	0	0	0	104.031	6.45666	0.00935748	15.351	0.0222479	451963	67513	18591	9157	18516	15530	2601
1737	0	0	92.1416	0.0530464	89.5261	0.0515406	0	92.1416	2.39298	0.00137765	0	0	509926	9376	101463	3148	3148	1652	0
729	89.9699	0.123416	79.4489	0.108983	185.205	0.254054	89.9699	79.4489	22.4925	0.030854	33.1966	0.0455372	115031	188704	6352	6691	6691	9915	0
396	57.7283	0.145779	574.992	1.452	185.977	0.469639	57.7283	574.992	0.831706	0.00210027	0	0	371349	138335	125828	18121	18167	17103	0
935	382.223	0.408795	98.0629	0.10488	103.299	0.110481	382.223	98.0629	5.56659	0.00595358	23.7462	0.025397	791251	422493	576761	381471	170170	144	0
1128	869.795	0.771095	262.575	0.232779	253.424	0.224667	869.795	262.575	34.9098	0.0309484	49.8909	0.0442295	16442	194715	91904	37495	37472	18798	8558
1923	361.33	0.187899	1319.38	0.686105	173.471	0.0902083	361.33	1319.38	37.507	0.0195044	50.8503	0.0264432	338154	329578	262054	159870	30121	1326	69110
605	0	0	0	0	110.951	0.18339	0	0	11.0894	0.0183296	47.6842	0.0788168	270103	5397	68599	43645	31320	17147	37726
11234	3853.63	0.343033	5646.09	0.502589	2449.78	0.218069	3853.63	5646.09	139.61	0.0124274	230.937	0.020557	243808	101707	41036	15759	13939	0	0
755	102.862	0.136241	356.706	0.472458	221.878	0.293879	102.862	356.706	6.01163	0.00796242	8.53902	0.01131	7869	276482	40484	17397	15082	11131	26324
1631	645.461	0.395746	237.785	0.145791	2498.83	1.53209	645.461	237.785	42.5483	0.0260873	27.6319	0.0169417	635	262530	0	559	539	502	6537
1154	0	0	136.726	0.11848	0	0	0	136.726	12.5558	0.0108803	0	0	837149	1129644	708322	292936	109408	3194	42248
1097	231.803	0.211307	387.421	0.353164	94.568	0.0862061	231.803	387.421	22.2664	0.0202975	64.2825	0.0585984	683724	3107778	153318	95805	47626	13335	0
4522	112.403	0.0248569	149.646	0.0330929	398.889	0.0882108	112.403	149.646	152.501	0.0337243	207.239	0.0458291	443295	2762045	195092	0	0	28902	11262
11234	0	0	0	0	0	0	0	0	0	0	0	0	581652	2531218	419207	222487	222487	58447	82359
986	0	0	0	0	0	0	0	0	0	0	0	0	567648	2517214	443459	246739	224337	44443	89866
1607	155.176	0.0965627	268.941	0.167356	140.02	0.087131	155.176	268.941	4.50872	0.00280568	34.8757	0.0217023	213494	2163060	178762	179303	36182	13299	14021
717	0	0	114.412	0.15957	0	0	0	114.412	3.79375	0.00529114	13.4322	0.0187339	258851	1506453	69104	302904	51423	1509	0
1110	65.6621	0.0591551	72.2082	0.0650525	90.7605	0.0817662	65.6621	72.2082	8.27329	0.00745341	20.2442	0.018238	14855	1667776	5740	5659	5679	408	3012
1378	364.103	0.264226	1725.2	1.25196	0	0	364.103	1725.2	22.9668	0.0166667	47.972	0.0348128	51946	1755887	79245	80254	0	570	26113
1156	619.582	0.535971	286.607	0.24793	343.661	0.297285	619.582	286.607	7.77717	0.00672766	7.67552	0.00663972	110127	1814068	137426	44861	41653	1022	57962
1607	930.983	0.57933	594.516	0.369954	0	0	930.983	594.516	32.7867	0.0204024	27.5359	0.017135	1081135	453312	766088	73898	47790	0	8986
400	46.8925	0.117231	0	0	0	0	46.8925	0	3.21009	0.00802523	7.24377	0.0181094	72005	171169	52482	4550	4570	404	0
1771	269.376	0.152104	1610.74	0.90951	102.562	0.0579122	269.376	1610.74	30.2916	0.0171042	28.7832	0.0162525	256027	26760	140494	141129	2709	4925	42218
578	1690.63	2.92496	223.74	0.387093	104.951	0.181576	1690.63	223.74	11.7606	0.0203471	0	0	1119	112420	6079	9928	9928	2628	0
1373	1213.3	0.883688	358.788	0.261317	236.153	0.171998	1213.3	358.788	22.0256	0.016042	14.3916	0.0104819	60211	997441	167122	116928	7031	0	82932
634	644.286	1.01622	120.623	0.190257	181.862	0.286849	644.286	120.623	0	0	13.4322	0.0211864	27527	487474	52017	24835	24855	2024	0
602	313.722	0.521134	527.39	0.876063	250.348	0.415861	313.722	527.39	6.88711	0.0114404	24.5617	0.0408001	62267	155889	4288	4784	4809	1079	0
2497	862.704	0.345496	2394.25	0.958851	165.295	0.0661974	862.704	2394.25	34.7711	0.0139252	36.4587	0.014601	741878	2963874	39433	322339	18392	1259	11885
722	198.603	0.275074	118.892	0.164671	0	0	198.603	118.892	7.29567	0.0101048	25.2812	0.0350156	647595	3059932	17150	228056	13230	3936	389
553	219.751	0.397381	223.726	0.404568	55.7051	0.100733	219.751	223.726	2.08656	0.00377316	15.6869	0.0283668	550685	3318442	142897	60406	42960	20423	13196
8724	3027.24	0.347002	5542.37	0.635301	1232.25	0.141248	3027.24	5542.37	92.3923	0.0105906	132.403	0.0151768	443177	1427990	247688	247617	80398	7498	0
2814	1785.45	0.634489	4055.5	1.44119	412.238	0.146496	1785.45	4055.5	203.17	0.0721996	196.589	0.0698612	365408	337583	78088	40302	9002	568	4079
622	484.868	0.779531	1124.05	1.80715	0	0	484.868	1124.05	11.6147	0.0186731	0	0	172718	272209	123929	124908	15781	1697	0
1923	103.934	0.0540478	117.647	0.0611788	0	0	103.934	117.647	14.336	0.00745501	42.2154	0.0219529	521429	11779	106718	35853	18320	3918	6084
729	145.275	0.199279	61.4277	0.084263	97.943	0.134353	145.275	61.4277	4.93186	0.00676525	7.67552	0.0105288	546095	36445	131384	12381	4275	4206	1013
687	3.64448	0.00530492	32.6954	0.0475916	0	0	3.64448	32.6954	1.6853	0.00245313	20.9158	0.0304451	191753	161353	141351	19018	18990	3083	16275
398	497.795	1.25074	997.152	2.50541	91.4032	0.229656	497.795	997.152	11.7168	0.0294393	22.9306	0.0576146	99800	2359	12520	13335	6175	2050	10494
662	37.9391	0.0573099	0	0	0	0	37.9391	0	1.16731	0.0017633	6.71608	0.0101451	45099	29389	84384	38399	27437	11268	6265
1184	0	0	104.031	0.0878639	110.951	0.0937087	0	104.031	19.2314	0.0162427	24.3698	0.0205826	150729	63957	67918	69743	105	2631	0
866	171.053	0.19752	981.884	1.13381	0	0	171.053	981.884	41.3227	0.0477167	48.9315	0.0565028	1032638	201324	146284	19057	576	818	10967
951	324.946	0.341689	1756.03	1.84651	330.682	0.347721	324.946	1756.03	17.4731	0.0183734	15.3511	0.016142	844426	158433	598690	86943	1581	8218	0
1116	372.516	0.333796	1846.24	1.65433	104.816	0.0939216	372.516	1846.24	7.0622	0.00632814	14.7754	0.0132396	695375	37476	401547	235993	23793	3331	615
2357	163.664	0.0694374	0	0	0	0	163.664	0	13.9201	0.00590587	56.8468	0.0241183	341971	210388	48143	49169	38069	2116	2426
