"Size" "Sum_H3K36me3" "Mean_H3K36me3" "Sum_H3K27me3" "Mean_H3K27me3" "Sum_H3K4me3" "Mean_H3K4me3" "Sum_CTCF" "Mean_CTCF" "Sum_DNaseIHSS1" "Mean_DNaseIHSS1" "Sum_DNaseIHSS2" "Mean_DNaseIHSS2" "DistanceToOrigin" "DistanceToCTCF" "DistanceToDNaseIHSS1" "DistanceToDNaseIHSS2" "DistanceToH3K4me3" "DistanceToH3K27me3" "DistanceToH3K36me3"
"1383" "637" "0" "0" "0" "0" "0" "0" "0" "0" "2.53889" "0.0039857" "10.4099" "0.0163421" "3535963" "47137" "357341" "357361" "355313" "1872330" "339113"
"1384" "766" "833.114" "1.08762" "0" "0" "214.241" "0.279688" "315.6" "0.41201" "10.7538" "0.0140389" "30.3183" "0.0395801" "2747664" "10050" "15600" "15018" "14309" "111729" "9356"
"1385" "504" "11.4794" "0.0227765" "149.446" "0.29652" "0" "0" "76.2" "0.15119" "11.4834" "0.0227845" "13.1923" "0.0261752" "2471634" "810" "55290" "5550" "55404" "24720" "136218"
"1386" "465" "10.1141" "0.0217507" "118.892" "0.255683" "0" "0" "0.1" "0.000215054" "4.97564" "0.0107003" "9.01874" "0.0193951" "1435127" "14292" "140445" "64571" "209643" "138138" "461399"
"1390" "832" "41.3694" "0.0497228" "352.083" "0.423176" "213.711" "0.256864" "496.8" "0.597115" "7.28107" "0.00875129" "7.67552" "0.00922538" "17574" "14445" "297510" "50664" "418106" "1278383" "421937"
"1391" "455" "161.825" "0.355659" "0" "0" "0" "0" "38.3" "0.0841758" "3.79374" "0.0083379" "20.628" "0.0453362" "0" "1765" "24926" "24906" "24406" "660266" "28586"
"1396" "341" "102.98" "0.301993" "0" "0" "92.5811" "0.271499" "13.1" "0.0384164" "27.0523" "0.0793324" "31.2298" "0.0915829" "6766" "3983" "3846" "3846" "3551" "750620" "8765"
"1400" "608" "375.983" "0.618393" "183.394" "0.301634" "91.3912" "0.150315" "53" "0.0871711" "2.93285" "0.00482377" "23.4103" "0.0385038" "0" "5151" "246123" "8932" "245769" "420122" "277433"
"1404" "867" "983.971" "1.13491" "130.762" "0.150821" "169.054" "0.194987" "192.1" "0.221569" "6.27427" "0.00723676" "21.5874" "0.024899" "21841" "571" "49141" "633" "48722" "42155" "51982"
"1406" "604" "70.7764" "0.117179" "28.5934" "0.0473401" "0" "0" "108.1" "0.178974" "7.63126" "0.0126345" "14.3916" "0.0238272" "16097" "19930" "47319" "41839" "131337" "76759" "126071"
"1407" "354" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "341" "35715" "35445" "35802" "147218" "61003" "141952"
"1410" "994" "37.2131" "0.0374377" "74.8821" "0.0753341" "24.682" "0.024831" "68.5" "0.126384" "5.74898" "0.00578368" "11.2254" "0.0112932" "0" "12072" "44687" "30703" "44183" "34772" "55132"
"1411" "487" "0" "0" "21.7969" "0.0447576" "15.3036" "0.0314242" "93.2" "0.191376" "4.8662" "0.00999221" "8.63496" "0.0177309" "0" "20436" "35807" "35786" "35303" "43136" "63496"
"1414" "405" "476.58" "1.17674" "378.813" "0.93534" "182.221" "0.449929" "780.4" "1.92691" "20.2309" "0.0499528" "13.72" "0.0338765" "0" "705" "38500" "14575" "40569" "46203" "113843"
"1415" "979" "0" "0" "0" "0" "0" "0" "127.5" "0.130235" "8.12008" "0.00829426" "12.7126" "0.0129853" "0" "1235" "14069" "9272" "12788" "66197" "5445"
"1416" "361" "174.56" "0.483546" "62.2578" "0.172459" "0" "0" "346.2" "0.959003" "0.430445" "0.00119237" "1.87091" "0.00518257" "370" "3146" "11746" "11751" "21273" "26648" "47237"
"1417" "625" "41.8847" "0.0670156" "103.609" "0.165774" "0" "0" "19.6" "0.03136" "6.45666" "0.0103307" "30.7021" "0.0491233" "0" "6238" "48715" "5091" "47520" "24692" "37084"
"1422" "857" "0" "0" "0" "0" "0" "0" "0" "0" "2.1887" "0.00255391" "0" "0" "0" "3754" "10764" "9984" "10801" "8731" "32320"
"1423" "498" "0" "0" "0" "0" "0" "0" "0" "0" "8.28788" "0.0166423" "0" "0" "2759" "4529" "163493" "27839" "27777" "355135" "184155"
"1425" "675" "366.114" "0.542391" "0" "0" "62.9396" "0.0932439" "123.5" "0.182963" "8.33165" "0.0123432" "2.68643" "0.0039799" "5142" "647" "61099" "18274" "60668" "457458" "81761"
"1428" "658" "50.5703" "0.0768546" "274.356" "0.416955" "95.4782" "0.145104" "0" "0" "4.18042" "0.00635322" "19.4287" "0.0295268" "18468" "2229" "21473" "1873" "1687" "1621045" "33780"
"1430" "742" "0" "0" "0" "0" "0" "0" "58.4" "0.234538" "0.48881" "0.000658773" "0" "0" "0" "11024" "489843" "80793" "271056" "1887839" "544964"
"1431" "404" "164.32" "0.406734" "98.6535" "0.244192" "0.60091" "0.0014874" "0" "0" "3.06418" "0.0075846" "0" "0" "26830" "1921" "186572" "8872" "186717" "675616" "744070"
"1442" "575" "105.738" "0.183892" "118.892" "0.206769" "186.704" "0.324702" "69" "0.12" "5.83653" "0.0101505" "23.0266" "0.0400462" "58647" "1649" "16873" "6913" "24618" "319614" "76478"
"1445" "431" "0" "0" "209.067" "0.485073" "0" "0" "0" "0" "10.1191" "0.0234782" "41.8316" "0.097057" "10198" "3372" "160573" "20935" "158787" "109420" "855836"
"1447" "479" "82.7514" "0.172759" "0" "0" "0" "0" "310.5" "0.728873" "20.6832" "0.04318" "24.8495" "0.0518779" "3445" "16" "297673" "14638" "297169" "456175" "1202591"
"1448" "462" "90.1071" "0.195037" "25.76" "0.0557576" "0" "0" "203.7" "0.440909" "1.02139" "0.00221081" "0" "0" "0" "0" "39004" "3527" "38500" "715032" "1461448"
"1449" "1051" "0" "0" "0" "0" "0" "0" "403.8" "0.471729" "4.58167" "0.00435935" "13.8159" "0.0131455" "0" "1796" "295251" "262" "268275" "813310" "1354566"
"1451" "381" "0" "0" "586.329" "1.53892" "81.8743" "0.214893" "9.9" "0.0259843" "1.02139" "0.00268082" "0" "0" "15267" "1498" "176349" "53853" "527538" "506087" "1047343"
"1452" "563" "0" "0" "303.192" "0.53853" "0" "0" "132.4" "0.235169" "9.23631" "0.0164055" "17.4138" "0.0309304" "2860" "6765" "133265" "76160" "133357" "108753" "553465"
"1454" "547" "111.929" "0.204624" "25.4408" "0.0465097" "0" "0" "0" "0" "2.89638" "0.00529502" "5.37286" "0.00982242" "49475" "6757" "41628" "41669" "200078" "4149" "234403"
"1455" "835" "468.236" "0.560762" "15.1188" "0.0181064" "110.951" "0.132876" "0" "0" "5.66144" "0.00678016" "14.3916" "0.0172354" "2531" "6571" "1011890" "129829" "1254446" "792083" "1288771"
"1456" "541" "163.953" "0.303055" "181.197" "0.334929" "96.4622" "0.178304" "215.5" "0.398336" "3.50192" "0.00647305" "13.3842" "0.0247397" "0" "10456" "742894" "6094" "914227" "589111" "1176906"
"1459" "857" "281.243" "0.328171" "444.789" "0.519007" "158.846" "0.185351" "289.9" "0.338273" "4.51602" "0.00526957" "14.3916" "0.016793" "17289" "6422" "11362" "11350" "18511" "523546" "87983"
"1460" "1041" "211.476" "0.203147" "99.0775" "0.0951753" "0" "0" "530.3" "0.69502" "12.5267" "0.0120333" "0" "0" "0" "3083" "71557" "5917" "5715" "67786" "22830"
"1461" "721" "129.101" "0.179059" "388.864" "0.539339" "35.4405" "0.0491546" "326.4" "0.452705" "15.6054" "0.0216441" "11.993" "0.0166338" "2318" "54" "28651" "28651" "29589" "30428" "21209"
"1462" "1303" "483.875" "0.371354" "71.0369" "0.0545179" "0" "0" "33.1" "0.0254029" "23.0178" "0.0176653" "27.8238" "0.0213536" "3101" "7250" "135218" "45998" "134483" "289725" "743"
"1464" "675" "0" "0" "118.892" "0.176137" "110.951" "0.164372" "123.1" "0.18237" "1.82392" "0.0027021" "22.0671" "0.032692" "17101" "4924" "8209" "7009" "5338" "496796" "17483"
"1465" "585" "114.013" "0.194894" "0" "0" "110.951" "0.18966" "137.1" "0.234359" "5.40608" "0.00924116" "0" "0" "5122" "1990" "43963" "28224" "79316" "173121" "90247"
"1466" "866" "0" "0" "248.755" "0.287246" "0" "0" "230.1" "0.265704" "22.2664" "0.0257118" "52.2895" "0.0603805" "8031" "220" "323939" "12709" "171495" "913086" "660582"
"1467" "732" "249.78" "0.34123" "517.113" "0.706439" "103.815" "0.141823" "369.7" "0.505055" "5.83653" "0.0079734" "14.0078" "0.0191364" "1412" "1400" "162908" "24847" "633505" "1299353" "1466614"
"1473" "573" "51.1447" "0.0892577" "0" "0" "39.0242" "0.068105" "642.1" "1.12059" "7.45617" "0.0130125" "22.0671" "0.0385116" "20458" "6693" "29886" "511" "79081" "323307" "6932"
"1475" "963" "314.617" "0.326705" "169.854" "0.17638" "0" "0" "707.3" "0.734476" "4.14394" "0.00430315" "2.11077" "0.00219187" "0" "1121" "18619" "8019" "22545" "55070" "13270"
"1480" "490" "0" "0" "118.892" "0.242638" "109.421" "0.223308" "0" "0" "5.25288" "0.0107202" "7.91538" "0.0161538" "0" "6225" "718110" "94761" "1163010" "2348796" "2360790"
"1484" "836" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "16725" "1918" "35150" "22354" "22631" "643190" "36224"
"1489" "1136" "0" "0" "0" "0" "0" "0" "3704.1" "3.26065" "10.9435" "0.00963335" "44.7099" "0.0393573" "0" "2638" "351752" "79001" "717058" "1276" "918262"
"1490" "2160" "266.881" "0.123556" "449.292" "0.208005" "191.563" "0.0886867" "2926.8" "1.355" "15.6711" "0.00725513" "16.5024" "0.00763999" "18739" "326" "19137" "5836" "19625" "100788" "299250"
"1493" "1397" "570.04" "0.408046" "732.866" "0.5246" "122.612" "0.0877682" "4835.3" "3.4612" "19.0928" "0.013667" "24.6576" "0.0176504" "4694" "2717" "8209" "2070" "2033" "46497" "66534"
"1494" "922" "0" "0" "0" "0" "0" "0" "0" "0" "0.773341" "0.000838765" "0" "0" "20880" "4850" "196193" "26505" "247727" "33888" "316615"
"1495" "826" "0" "0" "0" "0" "0" "0" "86.7" "0.12547" "4.72029" "0.00571464" "13.1923" "0.0159713" "25059" "1053" "5069" "5069" "4491" "120368" "13884"
"1496" "285" "105.738" "0.37101" "0" "0" "0" "0" "13653" "47.9053" "6.66824" "0.0233973" "421.962" "1.48057" "0" "3747" "7153" "7160" "7262" "355636" "52525"
"1500" "4302" "0" "0" "0" "0" "0" "0" "0" "0" "1.02139" "0.000237423" "0" "0" "49366" "13037" "369174" "25274" "252171" "239823" "607585"
"1501" "4595" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1445" "21696" "2957" "21214" "609608" "28369"
"1504" "1522" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "12640" "8075" "35858" "9768" "36124" "171857" "274483"
"1505" "434" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4877" "116" "18143" "14083" "18531" "844" "26195"
"1511" "3207" "0" "0" "0" "0" "0" "0" "0" "0" "1.02139" "0.000318489" "6.71608" "0.00209419" "1318" "3885" "519023" "108974" "2271886" "2621547" "2235744"
"1512" "3797" "0" "0" "0" "0" "0" "0" "1642" "3.3374" "9.19254" "0.002421" "37.4182" "0.00985466" "0" "4847" "519985" "109936" "2269720" "2619381" "2233578"
"1513" "1836" "0" "0" "0" "0" "0" "0" "214.2" "0.266087" "7.47075" "0.00406904" "22.0671" "0.0120191" "786" "21827" "162706" "161406" "1476179" "1825840" "1440037"
"1514" "1301" "0" "0" "0" "0" "0" "0" "0" "0" "0.321009" "0.00024674" "0" "0" "0" "12056" "353289" "112960" "1285398" "1635059" "1249256"
"1515" "2003" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "18311" "5486" "453484" "12946" "1185384" "1535045" "1149242"
"1516" "2416" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2402" "2003" "608049" "29839" "1030429" "1380090" "994287"
"1517" "546" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "14998" "2303" "720457" "20817" "918439" "1268100" "882297"
"1518" "730" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "3924" "5707" "686810" "66980" "829890" "1179551" "793748"
"1520" "829" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "12497" "2710" "117012" "14807" "260092" "609753" "223950"
"1521" "651" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5091" "4802" "11578" "3115" "2952" "11277" "12298"
"1523" "590" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "56503" "140810" "25171" "2307" "293248" "580053" "595377"
"1524" "1829" "586.205" "0.320506" "584.378" "0.319507" "578.883" "0.316502" "4467.6" "2.44265" "51.9378" "0.0283968" "62.8434" "0.0343594" "73675" "155655" "8744" "8769" "310420" "597225" "612549"
"1525" "2145" "588.352" "0.27429" "439.912" "0.205087" "235.733" "0.109899" "3162.8" "1.4745" "40.9287" "0.019081" "97.1913" "0.0453106" "76089" "152691" "5780" "5805" "312834" "599639" "614963"
"1528" "673" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "401382" "25853" "1095846" "21127" "168081" "1480467" "1231236"
"1529" "3350" "810.678" "0.241994" "338.339" "0.100997" "141.467" "0.0422289" "3289.4" "0.990187" "230.558" "0.0688232" "194.383" "0.0580247" "417951" "42422" "1112415" "37696" "151312" "1463698" "1247805"
"1530" "592" "0" "0" "0" "0" "0" "0" "362.5" "1.18464" "0" "0" "7.67552" "0.0129654" "421821" "46292" "1116285" "41566" "147568" "1459954" "1251675"
"1531" "3145" "472.198" "0.150142" "306.635" "0.0974992" "301.941" "0.0960068" "28487.4" "9.30657" "246.995" "0.0785357" "1042.19" "0.331381" "522496" "47955" "1216960" "10424" "46825" "1359211" "1352350"
"1532" "523" "105.738" "0.202176" "0" "0" "2.77074" "0.00529778" "1119" "2.13958" "2.79424" "0.00534272" "61.692" "0.117958" "532301" "36153" "1226765" "0" "35023" "1347409" "1362155"
"1533" "665" "0" "0" "0" "0" "107.31" "0.161369" "998.6" "1.50165" "2.26165" "0.00340098" "21.1077" "0.0317409" "548905" "19593" "1245406" "17184" "18463" "1330849" "1380796"
"1534" "653" "211.476" "0.323853" "118.892" "0.182071" "139.488" "0.213611" "361.7" "0.553905" "6.50773" "0.00996589" "4.50937" "0.00690562" "469763" "58469" "1306518" "96146" "58489" "1251707" "1459758"
"1535" "478" "211.476" "0.442418" "237.785" "0.497458" "110.951" "0.232115" "226.4" "0.47364" "12.2567" "0.0256417" "10.0741" "0.0210756" "0" "46061" "192529" "10969" "45724" "137718" "2574055"
"1536" "634" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1067" "40576" "187044" "5484" "40239" "132233" "2579441"
"1540" "639" "296.288" "0.463674" "176.297" "0.275895" "72.1038" "0.112838" "650.4" "1.01784" "8.82046" "0.0138035" "22.211" "0.0347591" "124615" "6025" "63006" "23793" "81587" "8195" "2702989"
"1541" "518" "0" "0" "0" "0" "0" "0" "403.5" "0.778958" "1.95524" "0.00377459" "20.8678" "0.0402854" "182099" "967" "5603" "4023" "139071" "5267" "2760473"
"1544" "956" "105.584" "0.110443" "0" "0" "0" "0" "10.5" "0.0109833" "1.02139" "0.0010684" "0" "0" "271055" "48087" "51014" "23998" "228027" "82509" "2849429"
"1549" "996" "0" "0" "328.346" "0.329665" "44.7922" "0.0449721" "125.9" "0.126406" "10.8632" "0.0109069" "31.9494" "0.0320777" "358680" "38180" "138639" "26014" "315652" "170134" "2937054"
"1551" "872" "361.349" "0.414391" "0" "0" "0" "0" "482.4" "0.553211" "6.5515" "0.00751319" "29.7426" "0.0341085" "615772" "295272" "395731" "283106" "572744" "427226" "3194146"
"1555" "1122" "610.041" "0.543709" "23.7518" "0.0211692" "2412.01" "2.14975" "55.3" "0.0736352" "75.0505" "0.0668899" "47.2524" "0.0421145" "647830" "327330" "427789" "315164" "604802" "459284" "3226204"
"1557" "613" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "20090" "7372" "42542" "15476" "41992" "94074" "36153"
"1565" "644" "102.35" "0.158929" "0" "0" "1.4476" "0.00224783" "54.3" "0.0843168" "0.780637" "0.00121217" "0" "0" "0" "3676" "166709" "125421" "673321" "738620" "972662"
"1566" "736" "218.444" "0.296799" "107.522" "0.14609" "0" "0" "73.2" "0.0994565" "7.26649" "0.00987294" "8.34713" "0.0113412" "29216" "5640" "475939" "63442" "363740" "487939" "1046382"
"1567" "468" "26.6256" "0.0568924" "0" "0" "0" "0" "0.9" "0.00192308" "5.83653" "0.0124712" "0" "0" "5531" "336" "516069" "12112" "11979" "80802" "639245"
"1571" "800" "0" "0" "98.3156" "0.122895" "59.684" "0.074605" "222.7" "0.278375" "6.01892" "0.00752365" "25.4252" "0.0317815" "0" "523" "18345" "1182" "65842" "164106" "3687"
"1574" "1173" "24.6766" "0.0210372" "0" "0" "0" "0" "259" "0.220801" "4.3774" "0.0037318" "14.3916" "0.0122691" "24613" "76089" "72428" "6965" "7008" "237913" "206637"
"1576" "354" "66.2011" "0.187009" "0" "0" "41.3197" "0.116722" "0" "0" "2.67021" "0.00754297" "14.3916" "0.0406542" "7155" "6946" "174898" "22447" "675651" "525050" "583762"
"1577" "803" "36.7784" "0.0458012" "173.811" "0.216452" "335.189" "0.417422" "153.3" "0.190909" "4.64734" "0.00578747" "0" "0" "5673" "7716" "822654" "56047" "1676823" "2067927" "1681881"
"1579" "692" "0" "0" "66.8187" "0.0965588" "0" "0" "0" "0" "7.15704" "0.0103425" "15.3511" "0.0221836" "7158" "24252" "183037" "40735" "975884" "1366988" "980942"
"1582" "394" "2.2005" "0.00558503" "68.5498" "0.173984" "16.1626" "0.041022" "319.7" "0.811421" "6.63906" "0.0168504" "3.69384" "0.00937524" "3757" "740" "7804" "7784" "119629" "26649" "128047"
"1584" "506" "134.785" "0.266373" "0" "0" "82.6394" "0.163319" "110" "0.251716" "2.55348" "0.0050464" "3.45398" "0.00682606" "0" "8815" "11686" "11686" "377525" "8410" "422589"
"1586" "403" "0" "0" "0" "0" "0" "0" "139.7" "0.34665" "7.19353" "0.0178499" "6.71608" "0.0166652" "0" "2360" "174079" "125469" "258252" "1612595" "1633739"
"1588" "513" "211.476" "0.412234" "0" "0" "110.951" "0.216279" "77.3" "0.150682" "3.85941" "0.00752321" "2.63846" "0.0051432" "0" "1146" "526858" "76170" "959691" "2314034" "2335178"
"1589" "1254" "277.593" "0.221366" "0" "0" "50.056" "0.0399171" "356.2" "0.284051" "8.20032" "0.00653933" "37.5141" "0.0299156" "15976" "3862" "256875" "35367" "19057" "1503088" "1586732"
"1591" "947" "1129.09" "1.19228" "98.9628" "0.104501" "153.082" "0.161649" "76.5" "0.095625" "8.68184" "0.00916773" "15.2071" "0.0160582" "104104" "30223" "30259" "16739" "86941" "341348" "80266"
"1593" "603" "89.1879" "0.147907" "272.464" "0.451847" "0" "0" "137.7" "0.228358" "2.80153" "0.00464599" "9.78629" "0.0162293" "0" "3585" "215066" "3309" "3256" "348227" "351476"
"1594" "661" "317.215" "0.479901" "0" "0" "0" "0" "89.4" "0.13525" "7.14246" "0.0108055" "7.67552" "0.011612" "2913" "48142" "164265" "53943" "53890" "297426" "402110"
"1595" "1058" "55.2908" "0.0522597" "60.7172" "0.0573886" "70.8633" "0.0669786" "432.6" "0.408885" "7.68963" "0.00726808" "18.805" "0.0177741" "2782" "37919" "41899" "36539" "51257" "175060" "522764"
"1596" "393" "20.6847" "0.0526328" "0" "0" "0" "0" "49.3" "0.125445" "1.02139" "0.00259897" "13.672" "0.0347889" "0" "34573" "38553" "33193" "54747" "171714" "526254"
"1598" "598" "0" "0" "197.165" "0.329708" "0" "0" "257" "0.455674" "3.58946" "0.00600245" "1.15133" "0.0019253" "18492" "13577" "17557" "12197" "60787" "150718" "549238"
"1599" "846" "0" "0" "0" "0" "110.266" "0.130338" "15.9" "0.0187943" "7.64585" "0.00903765" "25.1373" "0.0297132" "21443" "7498" "11478" "6118" "54708" "144639" "555014"
"1604" "453" "64.5129" "0.142413" "184.734" "0.407802" "0" "0" "13.5" "0.0298013" "5.36231" "0.0118373" "14.3916" "0.0317695" "1773" "5501" "2305" "0" "35038" "124969" "574264"
"1605" "536" "206.482" "0.385227" "686.394" "1.28059" "88.8036" "0.165678" "673" "1.2556" "7.95957" "0.0148499" "6.71608" "0.01253" "0" "7245" "0" "0" "26973" "116904" "576008"
"1606" "688" "83.4166" "0.121245" "336.579" "0.489214" "0" "0" "0" "0" "11.2061" "0.016288" "21.1077" "0.0306798" "993" "15703" "1729" "0" "22333" "112264" "584466"
"1607" "549" "0" "0" "0" "0" "0" "0" "215.6" "0.894606" "0" "0" "6.71608" "0.0122333" "4787" "19497" "5523" "173" "20881" "110812" "588260"
"1609" "1453" "240.54" "0.165547" "0" "0" "54.953" "0.0378204" "822.3" "0.566713" "9.81997" "0.00675841" "13.8159" "0.00950856" "13188" "2226" "27902" "9424" "468905" "164574" "1079751"
"1610" "1052" "57.0065" "0.0541887" "265.339" "0.252224" "0" "0" "527.2" "0.501141" "7.77718" "0.00739275" "23.0266" "0.0218884" "0" "279" "191959" "58372" "86279" "89736" "698106"
"1612" "603" "105.738" "0.175353" "0" "0" "0" "0" "132.5" "0.219735" "2.1887" "0.00362968" "5.61272" "0.009308" "0" "9814" "235033" "125183" "1457982" "1201929" "1384912"
"1617" "716" "44.4498" "0.0620808" "320.761" "0.44799" "206.731" "0.28873" "380.5" "0.531425" "9.31656" "0.013012" "7.5316" "0.010519" "0" "2613" "50025" "19128" "115487" "194777" "428892"
"1618" "727" "64.9923" "0.0893979" "197.184" "0.27123" "87.8935" "0.120899" "134.4" "0.184869" "10.5058" "0.0144508" "14.3916" "0.0197959" "22018" "1511" "240836" "15781" "651982" "56332" "1466232"
"1619" "498" "105.738" "0.212325" "185.757" "0.373006" "12.0065" "0.0241095" "107.4" "0.215663" "11.0019" "0.0220921" "11.4173" "0.0229264" "21589" "17270" "138342" "9730" "1372532" "632105" "2070780"
"1620" "678" "0" "0" "237.806" "0.350746" "0" "0" "0" "0" "3.356" "0.00494986" "0" "0" "8703" "8598" "77812" "8935" "838186" "1594749" "957081"
"1622" "1034" "0" "0" "0" "0" "0" "0" "0" "0" "9.55733" "0.00924307" "5.9965" "0.00579932" "9717" "25997" "82168" "82232" "117370" "222742" "39606"
"1623" "650" "0" "0" "0" "0" "0" "0" "48.4" "0.103198" "2.78694" "0.00428761" "0" "0" "53139" "5818" "49929" "6612" "412199" "484684" "419329"
"1624" "672" "7.35568" "0.010946" "30.7139" "0.0457052" "0" "0" "0" "0" "5.01941" "0.00746937" "13.4322" "0.0199883" "5138" "13281" "13517" "13517" "47503" "212802" "2782"
"1626" "1703" "50.5703" "0.0296948" "252.646" "0.148354" "110.951" "0.0651504" "358" "0.210217" "19.6253" "0.011524" "15.2551" "0.00895778" "14716" "0" "50104" "18977" "606910" "607590" "1323639"
"1627" "664" "34.1058" "0.0513642" "44.3267" "0.0667571" "110.951" "0.167095" "339.6" "0.511446" "5.42797" "0.00817465" "7.86741" "0.0118485" "14287" "1124" "324279" "12398" "508567" "1157967" "1874016"
"1628" "1037" "0" "0" "0" "0" "110.951" "0.106992" "11" "0.0106075" "9.73242" "0.00938517" "39.3371" "0.0379335" "2964" "4475" "13145" "13115" "97903" "1272224" "2284590"
"1629" "956" "0" "0" "235.809" "0.246662" "221.538" "0.231734" "40.7" "0.0516497" "2.09386" "0.00219023" "14.3916" "0.015054" "24923" "384" "51080" "51080" "50808" "1225129" "2317097"
"1631" "854" "843.861" "0.988127" "307.246" "0.359773" "58.1703" "0.0681151" "53.1" "0.062178" "10.71" "0.012541" "27.5839" "0.0322997" "8157" "4755" "14323" "14043" "472895" "699872" "1791840"
"1632" "970" "0" "0" "0" "0" "0" "0" "0" "0" "0.277235" "0.00028581" "7.57958" "0.007814" "6510" "13621" "61334" "4714" "549191" "623585" "1715553"
